model,n_folds,mae_mean,mae_std,mae_sem,mae_ci95,rmse_mean,rmse_std,rmse_sem,rmse_ci95,field_mae_mean,field_mae_std,field_mae_sem,field_mae_ci95,field_rmse_mean,field_rmse_std,field_rmse_sem,field_rmse_ci95
BayesianCNNLSTM,15,25.683081084215313,8.402614741280551,2.169545797171768,4.252309762456665,30.47616555383501,9.257469131378139,2.3902682515904514,4.684925773117285,,,,,,,,
BayesianResNet,15,55.817293415139716,58.59238189047372,15.128487951761983,29.651836385453485,61.921784874441975,59.569442681346445,15.380763963180804,30.146297367834375,,,,,,,,
CNNLSTM,15,23.705825427400214,7.999255963022557,2.065399008455782,4.048182056573332,27.252884165198463,8.265914066019391,2.134249834591649,4.183129675799632,,,,,,,,
ConvLTC,15,97.14486010183327,37.82852431704442,9.767282979434356,19.143874639691337,98.29845947842688,38.06205776406839,9.827581056174772,19.262058870102553,13.912237456222714,6.146508226021051,1.587021599780428,3.110562335569639,26.28025886347067,12.057239013639126,3.1131657267377784,6.101804824406045
ConvectionBioheat,15,49.85061387249275,20.590167384894816,5.316358358488049,10.420062382636576,51.63672808350011,21.17377770632204,5.467045895525542,10.715409955230063,0.052545400269460654,0.01627761805487126,0.004202862909496104,0.008237611302612365,0.10916342084426904,0.025539337426119874,0.006594228568302271,0.012924687993872452
FullBayesianResNet,15,32.08822854595122,26.3997441879402,6.816384638935229,13.36011389231305,36.681195109322054,26.30515221978623,6.791961097778875,13.312243751646596,,,,,,,,
KANResNet,15,3358.694134709031,6923.925827646602,1787.749961390046,3503.9899243244904,3384.652454066252,6981.500415322887,1802.6156560057138,3533.126685771199,,,,,,,,
PhysicsCNNLSTM,15,34.68397287029869,14.527010156852766,3.750857893845117,7.351681471936429,40.08386049818547,14.120068114718936,3.6457859103747197,7.1457403843344505,,,,,,,,
PretrainedCNNLSTM,15,32.10259845949673,11.670808310304283,3.013389748172507,5.906243906418114,36.88876385073768,11.786279655272816,3.043204321240994,5.9646804696323485,,,,,,,,
SimpleResNet,15,26.666004482529278,10.164711756228048,2.624517290057998,5.144053888513676,30.939792834007694,11.907518300121358,3.074508004735338,6.0260356892812625,,,,,,,,
SpatialKANBioheat,15,47.784741846533755,23.346865242152234,6.028134684600293,11.815143981816574,49.596549212301476,23.884195129654678,6.1668726649813905,12.087070423363524,2.845219799287652,7.928783440537812,2.047203081392539,4.012518039529376,2.8884379856647926,7.924753170221422,2.0461624700714665,4.010478441340074
SpatialResNet,15,23.079126894989926,9.984082208777036,2.5778789414506145,5.052642725243205,25.934203656314242,9.383286055327149,2.422754041665489,4.748597921664358,65.17835372314423,16.867821917804385,4.355252891629922,8.536295667594647,66.55550037639262,16.586100639020795,4.282512770229849,8.393725029650504
