Display Name,MSE ($K^2$),MAE (K),RMSE (K),NLL,PICP$_{95}$,MPIW$_{95}$ (K),Within 1°C (%),Within 2°C (%),Within 5°C (%)
BayesianCNNLSTM,889.0357666015625,28.544137954711914,29.816701889038086,29.033472061157227,0.03,16.25140953063965,,,
best,3872.254638671875,54.067291259765625,62.22744369506836,,0.0,0.0,,,
